,gameId,gameVersion,region,queueId,season,seed_player
0,3030211588,7.23.209.7302,KR,420,9,Hide on bush
1,3030197041,7.23.209.7302,KR,420,9,Hide on bush
2,3028401792,7.23.209.7302,KR,420,9,Hide on bush
3,3028349193,7.23.209.7302,KR,420,9,Hide on bush
4,3028345928,7.23.209.7302,KR,420,9,Hide on bush
5,3028325506,7.23.209.7302,KR,420,9,Hide on bush
6,3028331253,7.23.209.7302,KR,420,9,Hide on bush
7,3028307584,7.23.209.7302,KR,420,9,Hide on bush
8,3027844628,7.23.209.7302,KR,420,9,Hide on bush
9,3027742337,7.23.209.7302,KR,420,9,Hide on bush
10,3027678846,7.23.209.7302,KR,420,9,Hide on bush
11,3027704331,7.23.209.7302,KR,420,9,Hide on bush
12,3027630966,7.23.209.7302,KR,420,9,Hide on bush
13,3026917763,7.23.209.7302,KR,420,9,Hide on bush
14,3026817549,7.23.209.7302,KR,420,9,Hide on bush
15,3026739997,7.23.209.7302,KR,420,9,Hide on bush
16,3026745403,7.23.209.7302,KR,420,9,Hide on bush
17,3026728337,7.23.209.7302,KR,420,9,Hide on bush
18,3026669143,7.23.209.7302,KR,420,9,Hide on bush
19,3026619308,7.23.209.7302,KR,420,9,Hide on bush
20,3025438681,7.23.209.7302,KR,420,9,Hide on bush
21,3025367571,7.23.209.7302,KR,420,9,Hide on bush
22,3025339302,7.23.209.7302,KR,420,9,Hide on bush
23,3025313101,7.23.209.7302,KR,420,9,Hide on bush
24,3025218291,7.23.209.7302,KR,420,9,Hide on bush
25,3025049848,7.23.209.7302,KR,420,9,Hide on bush
26,3024296705,7.23.209.7302,KR,420,9,Hide on bush
27,3024263410,7.23.209.7302,KR,420,9,Hide on bush
28,3024270311,7.23.209.7302,KR,420,9,Hide on bush
29,3024214606,7.23.209.7302,KR,420,9,Hide on bush
30,3024220117,7.23.209.7302,KR,420,9,Hide on bush
31,3023973485,7.23.209.7302,KR,420,9,Hide on bush
32,3023756353,7.23.209.7302,KR,420,9,Hide on bush
33,3023720111,7.23.209.7302,KR,420,9,Hide on bush
34,3023392600,7.23.209.7302,KR,420,9,Hide on bush
35,3023274690,7.23.209.7302,KR,420,9,Hide on bush
36,3023167745,7.23.209.7302,KR,420,9,Hide on bush
37,3023165410,7.23.209.7302,KR,420,9,Hide on bush
38,3023182677,7.23.209.7302,KR,420,9,Hide on bush
39,3023119803,7.23.209.7302,KR,420,9,Hide on bush
40,3023155805,7.23.209.7302,KR,420,9,Hide on bush
41,3023133043,7.23.209.7302,KR,420,9,Hide on bush
42,3022705643,7.23.209.7302,KR,420,9,Hide on bush
43,3022658450,7.23.209.7302,KR,420,9,Hide on bush
44,3022652090,7.23.209.7302,KR,420,9,Hide on bush
45,3022604650,7.23.209.7302,KR,420,9,Hide on bush
46,3022528439,7.23.209.7302,KR,420,9,Hide on bush
47,3022541627,7.23.209.7302,KR,420,9,Hide on bush
48,3022476850,7.23.209.7302,KR,420,9,Hide on bush
49,3022318032,7.23.209.7302,KR,420,9,Hide on bush
50,3022282011,7.23.209.7302,KR,420,9,Hide on bush
51,3022256312,7.23.209.7302,KR,420,9,Hide on bush
52,3022231592,7.23.209.7302,KR,420,9,Hide on bush
53,3022198155,7.23.209.7302,KR,420,9,Hide on bush
54,3022213048,7.23.209.7302,KR,420,9,Hide on bush
55,3021683895,7.23.209.7302,KR,420,9,Hide on bush
56,3021607543,7.23.209.7302,KR,420,9,Hide on bush
57,3021591317,7.23.209.7302,KR,420,9,Hide on bush
58,3021263623,7.23.209.7302,KR,420,9,Hide on bush
59,3021207732,7.23.209.7302,KR,420,9,Hide on bush
60,3021184040,7.23.209.7302,KR,420,9,Hide on bush
61,3020887960,7.23.209.7302,KR,420,9,Hide on bush
62,3020843974,7.23.209.7302,KR,420,9,Hide on bush
63,3020595925,7.23.209.7302,KR,420,9,Hide on bush
64,3020610732,7.23.209.7302,KR,420,9,Hide on bush
65,3020574137,7.23.209.7302,KR,420,9,Hide on bush
66,3020498826,7.23.209.7302,KR,420,9,Hide on bush
67,3020511602,7.23.209.7302,KR,420,9,Hide on bush
68,3020307480,7.23.209.7302,KR,420,9,Hide on bush
69,3020294627,7.23.209.7302,KR,420,9,Hide on bush
70,3020322309,7.23.209.7302,KR,420,9,Hide on bush
71,3020290400,7.23.209.7302,KR,420,9,Hide on bush
72,3020188208,7.23.209.7302,KR,420,9,Hide on bush
73,3019858707,7.22.208.1062,KR,420,9,Hide on bush
74,3019856179,7.22.208.1062,KR,420,9,Hide on bush
75,3019841587,7.22.208.1062,KR,420,9,Hide on bush
76,3019756754,7.22.208.1062,KR,420,9,Hide on bush
77,3019750705,7.22.208.1062,KR,420,9,Hide on bush
78,3019714313,7.22.208.1062,KR,420,9,Hide on bush
79,3019628313,7.22.208.1062,KR,420,9,Hide on bush
80,3019632782,7.22.208.1062,KR,420,9,Hide on bush
81,3019516747,7.22.208.1062,KR,420,9,Hide on bush
82,3019491582,7.22.208.1062,KR,420,9,Hide on bush
83,3019138276,7.22.208.1062,KR,420,9,Hide on bush
84,3019105762,7.22.208.1062,KR,420,9,Hide on bush
85,3019141549,7.22.208.1062,KR,420,9,Hide on bush
86,3019111142,7.22.208.1062,KR,420,9,Hide on bush
87,3016850939,7.22.208.1062,KR,420,9,Hide on bush
88,3016815653,7.22.208.1062,KR,420,9,Hide on bush
89,3016800877,7.22.208.1062,KR,420,9,Hide on bush
90,3016581169,7.22.208.1062,KR,420,9,Hide on bush
91,3016529310,7.22.208.1062,KR,420,9,Hide on bush
92,3016562807,7.22.208.1062,KR,420,9,Hide on bush
93,3016486593,7.22.208.1062,KR,420,9,Hide on bush
94,3016459787,7.22.208.1062,KR,420,9,Hide on bush
95,3016391368,7.22.208.1062,KR,420,9,Hide on bush
96,3016245134,7.22.208.1062,KR,420,9,Hide on bush
97,3016036707,7.22.208.1062,KR,420,9,Hide on bush
98,3015946833,7.22.208.1062,KR,420,9,Hide on bush
99,3015898667,7.22.208.1062,KR,420,9,Hide on bush
100,3015879080,7.22.208.1062,KR,420,9,Hide on bush
101,3015431445,7.22.208.1062,KR,420,9,Hide on bush
102,3015385744,7.22.208.1062,KR,420,9,Hide on bush
103,3015377592,7.22.208.1062,KR,420,9,Hide on bush
104,3015371518,7.22.208.1062,KR,420,9,Hide on bush
105,3015216278,7.22.208.1062,KR,420,9,Hide on bush
106,3014999627,7.22.208.1062,KR,420,9,Hide on bush
107,3014993245,7.22.208.1062,KR,420,9,Hide on bush
108,3014789859,7.22.208.1062,KR,420,9,Hide on bush
109,3014757195,7.22.208.1062,KR,420,9,Hide on bush
110,3014728183,7.22.208.1062,KR,420,9,Hide on bush
111,3014732748,7.22.208.1062,KR,420,9,Hide on bush
112,3014688823,7.22.208.1062,KR,420,9,Hide on bush
113,3014664302,7.22.208.1062,KR,420,9,Hide on bush
114,3014520856,7.22.208.1062,KR,420,9,Hide on bush
115,3014486393,7.22.208.1062,KR,420,9,Hide on bush
116,3014464181,7.22.208.1062,KR,420,9,Hide on bush
117,3014437529,7.22.208.1062,KR,420,9,Hide on bush
118,3014209577,7.22.208.1062,KR,420,9,Hide on bush
119,3014154110,7.22.208.1062,KR,420,9,Hide on bush
120,3014005193,7.22.208.1062,KR,420,9,Hide on bush
121,3013908560,7.22.208.1062,KR,420,9,Hide on bush
122,3013931966,7.22.208.1062,KR,420,9,Hide on bush
123,3013897549,7.22.208.1062,KR,420,9,Hide on bush
124,3013853892,7.22.208.1062,KR,420,9,Hide on bush
125,3013675215,7.22.208.1062,KR,420,9,Hide on bush
126,3013609016,7.22.208.1062,KR,420,9,Hide on bush
127,3013613583,7.22.208.1062,KR,420,9,Hide on bush
128,3013577667,7.22.208.1062,KR,420,9,Hide on bush
129,3013555648,7.22.208.1062,KR,420,9,Hide on bush
130,3013343978,7.22.208.1062,KR,420,9,Hide on bush
131,3013229764,7.22.208.1062,KR,420,9,Hide on bush
132,3013146948,7.22.208.1062,KR,420,9,Hide on bush
133,3013210561,7.22.208.1062,KR,420,9,Hide on bush
134,3013086345,7.22.208.1062,KR,420,9,Hide on bush
135,3013013940,7.22.208.1062,KR,420,9,Hide on bush
136,3012958373,7.22.208.1062,KR,420,9,Hide on bush
137,3012961757,7.22.208.1062,KR,420,9,Hide on bush
138,3012914307,7.22.208.1062,KR,420,9,Hide on bush
139,3012890285,7.22.208.1062,KR,420,9,Hide on bush
140,3012846906,7.22.208.1062,KR,420,9,Hide on bush
141,3012880577,7.22.208.1062,KR,420,9,Hide on bush
142,3012703638,7.22.208.1062,KR,420,9,Hide on bush
143,3012679913,7.22.208.1062,KR,420,9,Hide on bush
144,3012649242,7.22.208.1062,KR,420,9,Hide on bush
145,3012665877,7.22.208.1062,KR,420,9,Hide on bush
